T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
920.6550126	94	5	1	0	0	98.96290505	0.2929196791	0.7441752686	94	5	1										0.003970382745	-0.003765734308	-0.0002046484368	-920.6550126	0	12.5026281311098	
920.6350126	94	5	1	0.001629178953	0.001597711911	98.96243134	0.2933330747	0.7442355857	93.99205922	5.007531488	1.00040929										0	0	0	-920.6350126	0.001597711911	12.5331744591881	
920.6150126	94	5	1	0.003254394727	0.003191539274	98.96195771	0.2937463822	0.744295909	93.98411866	5.015062675	1.000818668										0	0	0	-920.6150126	0.003191539274	12.565720194916	
920.5750126	94	5	1	0.006491460377	0.006366092734	98.96101085	0.2945728114	0.7444163431	93.96823796	5.030124689	1.001637355										0	0	0	-920.5750126	0.006366092734	12.6464560011849	
920.4950126	94	5	1	0.01289554351	0.01264652699	98.95912054	0.2962255523	0.7446539091	93.93648074	5.060248653	1.00327061										0	0	0	-920.4950126	0.01264652699	12.8127243059869	
920.3350126	94	5	1	0.02548450024	0.02499252033	98.95534753	0.2995284545	0.7451240148	93.87297642	5.120490257	1.006533325										0	0	0	-920.3350126	0.02499252033	13.11957696796	
920.0150126	94	5	1	0.04978343551	0.04882291112	98.94783507	0.3061254007	0.7460395304	93.74601471	5.240949415	1.013035874										0	0	0	-920.0150126	0.04882291112	13.7615035634969	
919.3750126	94	5	1	0.09515102242	0.09331750958	98.93293607	0.3192834098	0.7477805223	93.49229254	5.481748526	1.025958933										0	0	0	-919.3750126	0.09331750958	15.1143796655004	
918.0950126	94	5	1	0.1747413603	0.1713841354	98.90359646	0.3454583896	0.7509451461	92.98577684	5.962710414	1.051512748										0	0	0	-918.0950126	0.1713841354	18.1076381637614	
915.5350126	94	5	1	0.3001564016	0.2944309637	98.84644347	0.3972523292	0.7563041985	91.9775309	6.920770985	1.101698116										0	0	0	-915.5350126	0.2944309637	24.7521051928792	
