T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
909.2216565	96	0	4	0	0	96	0	4	99.57244992	0	0.4275500804	0.001585197162		-0.001585197162	-909.2216565	0	22.5359088755803	
909.2016565	96	0	4	0.0008879904757	0.000886743428	95.99682966	0	4.00317034	99.5720912	0	0.4279087972	0		0	-909.2016565	0.000886743428	22.5729678715317	
909.1816565	96	0	4	0.001774525238	0.001772033436	95.99365954	0	4.006340465	99.57173248	0	0.4282675218	0		0	-909.1816565	0.001772033436	22.6100213530831	
909.1416565	96	0	4	0.003543243198	0.003538268748	95.98731992	0	4.012680076	99.571015	0	0.4289850017	0		0	-909.1416565	0.003538268748	22.6842677371052	
909.0616565	96	0	4	0.007063372844	0.007053460374	95.97464326	0	4.025356743	99.5695799	0	0.4304201046	0		0	-909.0616565	0.007053460374	22.8332986169631	
908.9016565	96	0	4	0.01403519691	0.01401551627	95.94930015	0	4.050699855	99.56670914	0	0.4332908567	0		0	-908.9016565	0.01401551627	23.1335175231681	
908.5816565	96	0	4	0.02771126167	0.02767246645	95.89865483	0	4.101345168	99.56096545	0	0.4390345484	0		0	-908.5816565	0.02767246645	23.7425489479199	
907.9416565	96	0	4	0.05404012467	0.05396471347	95.79752754	0	4.20247246	99.54946926	0	0.4505307375	0		0	-907.9416565	0.05396471347	24.9949318541547	
906.6616565	96	0	4	0.1029470943	0.1028043658	95.59592585	0	4.40407415	99.52644132	0	0.4735586797	0		0	-906.6616565	0.1028043658	27.6364981321147	
904.1016565	96	0	4	0.1880496196	0.1877923138	95.19532602	0	4.80467398	99.48024037	0	0.5197596309	0		0	-904.1016565	0.1877923138	33.2187174250744	
901.5416565	96	0	4	0.259605874	0.2592553882	94.79817997	0	5.20182003	99.43384073	0	0.5661592677	0		0	-901.5416565	0.2592553882	39.1553541800688	
898.9816565	96	0	4	0.3206377084	0.3202106926	94.40446262	0	5.595537384	99.38723621	0	0.6127637885	0		0	-898.9816565	0.3202106926	45.5629238112464	
896.4216565	96	0	4	0.3733315287	0.3728411996	94.01414494	0	5.985855061	99.34042074	0	0.6595792559	0		0	-896.4216565	0.3728411996	52.4342244240244	
893.8616565	96	0	4	0.4193083042	0.4187653337	93.62719437	0	6.372805626	99.29338839	0	0.7066116148	0		0	-893.8616565	0.4187653337	59.7612580605315	
891.3016565	96	0	4	0.4597952069	0.4592083413	93.24357529	0	6.756424711	99.24613331	0	0.7538666925	0		0	-891.3016565	0.4592083413	67.5352357053403	
888.7416565	96	0	4	0.4957383154	0.4951148172	92.86324939	0	7.136750615	99.19864979	0	0.8013502076	0		0	-888.7416565	0.4951148172	75.7465830114789	
886.1816565	96	0	4	0.5278787097	0.5272246802	92.48617607	0	7.513823934	99.15093222	0	0.8490677761	0		0	-886.1816565	0.5272246802	84.3849551554421	
883.6216565	96	0	4	0.5568051183	0.5561257366	92.11231278	0	7.887687224	99.10297508	0	0.897024918	0		0	-883.6216565	0.5561257366	93.4392547435879	
881.0616565	96	0	4	0.5829911349	0.5822908392	91.74161531	0	8.258384694	99.05477294	0	0.9452270635	0		0	-881.0616565	0.5822908392	102.897654351149	
878.5016565	96	0	4	0.6068220356	0.6061046619	91.37403808	0	8.625961919	99.00632044	0	0.9936795589	0		0	-878.5016565	0.6061046619	112.747624973989	
875.9416565	96	0	4	0.6286144352	0.6278833251	91.00953441	0	8.990465593	98.95761233	0	1.042387672	0		0	-875.9416565	0.6278833251	122.975964830161	
873.3816565	96	0	4	0.6486309192	0.647889005	90.6480567	0	9.351943295	98.9086434	0	1.091356599	0		0	-873.3816565	0.647889005	133.568833797001	
870.8216565	96	0	4	0.6670910877	0.6663409599	90.28955671	0	9.710443287	98.85940853	0	1.140591469	0		0	-870.8216565	0.6663409599	144.511791623445	
868.2616565	96	0	4	0.6841799981	0.6834239593	89.93398568	0	10.06601432	98.80990265	0	1.190097346	0		0	-868.2616565	0.6834239593	155.789835108608	
865.7016565	96	0	4	0.700054693	0.6992948026	89.58129451	0	10.41870549	98.76012076	0	1.239879241	0		0	-865.7016565	0.6992948026	167.387440591202	
863.1416565	96	0	4	0.7148493038	0.7140874134	89.23143395	0	10.76856605	98.71005789	0	1.289942111	0		0	-863.1416565	0.7140874134	179.28860897265	
860.5816565	96	0	4	0.728679077	0.7279168602	88.88435467	0	11.11564533	98.65970914	0	1.340290864	0		0	-860.5816565	0.7279168602	191.47690634855	
858.0216565	96	0	4	0.7416435816	0.7408825589	88.54000742	0	11.45999258	98.60906963	0	1.390930366	0		0	-858.0216565	0.7408825589	203.935513813972	
855.4616565	96	0	4	0.7538292845	0.7530708436	88.19834313	0	11.80165687	98.55813456	0	1.441865443	0		0	-855.4616565	0.7530708436	216.647274721719	
852.9016565	96	0	4	0.7653116349	0.7645570479	87.85931298	0	12.14068702	98.50689911	0	1.493100887	0		0	-852.9016565	0.7645570479	229.594738111886	
850.3416565	96	0	4	0.7761567629	0.7754072013	87.52286847	0	12.47713153	98.45535854	0	1.544641457	0		0	-850.3416565	0.7754072013	242.760209573461	
847.7816565	96	0	4	0.7864228742	0.7856794212	87.18896153	0	12.81103847	98.40350811	0	1.596491885	0		0	-847.7816565	0.7856794212	256.125798525687	
845.2216565	96	0	4	0.7961614017	0.7954250627	86.85754456	0	13.14245544	98.35134312	0	1.64865688	0		0	-845.2216565	0.7954250627	269.673468048582	
842.6616565	96	0	4	0.8054179617	0.8046896735	86.52857047	0	13.47142953	98.29885887	0	1.701141128	0		0	-842.6616565	0.8046896735	283.385078545396	
840.1016565	96	0	4	0.8142331534	0.8135137921	86.20199272	0	13.79800728	98.2460507	0	1.7539493	0		0	-840.1016565	0.8135137921	297.242431744107	
837.5416565	96	0	4	0.8226432297	0.8219336178	85.8777654	0	14.1222346	98.19291395	0	1.807086052	0		0	-837.5416565	0.8219336178	311.227326822548	
834.9816565	96	0	4	0.8306806639	0.8299815758	85.55584321	0	14.44415679	98.13944397	0	1.860556028	0		0	-834.9816565	0.8299815758	325.32159564545	
832.4216565	96	0	4	0.8383746298	0.8376867971	85.23618151	0	14.76381849	98.08563613	0	1.914363865	0		0	-832.4216565	0.8376867971	339.507143521016	
829.8616565	96	0	4	0.8457514102	0.8450755266	84.91873634	0	15.08126366	98.03148581	0	1.968514194	0		0	-829.8616565	0.8450755266	353.766002341672	
827.3016565	96	0	4	0.8528347471	0.8521714721	84.60346442	0	15.39653558	97.97698836	0	2.023011643	0		0	-827.3016565	0.8521714721	368.080367858622	
824.7416565	96	0	4	0.8596461418	0.8589961041	84.29032319	0	15.70967681	97.92213916	0	2.07786084	0		0	-824.7416565	0.8589961041	382.432627549978	
822.1816565	96	0	4	0.8662051135	0.8655689144	83.97927081	0	16.02072919	97.86693358	0	2.133066416	0		0	-822.1816565	0.8655689144	396.805410644653	
819.6216565	96	0	4	0.8725294231	0.8719076391	83.67026614	0	16.32973386	97.81136699	0	2.188633007	0		0	-819.6216565	0.8719076391	411.18161017894	
817.0616565	96	0	4	0.8786352674	0.8780284531	83.36326879	0	16.63673121	97.75543475	0	2.244565254	0		0	-817.0616565	0.8780284531	425.544433479211	
814.5016565	96	0	4	0.8845374485	0.8839461381	83.05823906	0	16.94176094	97.69913219	0	2.300867811	0		0	-814.5016565	0.8839461381	439.877419117655	
811.9416565	96	0	4	0.8902495211	0.8896742309	82.75513801	0	17.24486199	97.64245466	0	2.357545341	0		0	-811.9416565	0.8896742309	454.164466411	
809.3816565	96	0	4	0.8957839218	0.8952251519	82.4539274	0	17.5460726	97.58539748	0	2.414602521	0		0	-809.3816565	0.8952251519	468.389871400996	
806.8216565	96	0	4	0.9011520833	0.900610319	82.15456971	0	17.84543029	97.52795595	0	2.472044046	0		0	-806.8216565	0.900610319	482.538335048748	
804.2616565	96	0	4	0.9063645338	0.9058402474	81.85702812	0	18.14297188	97.47012537	0	2.529874626	0		0	-804.2616565	0.9058402474	496.595004614968	
801.7016565	96	0	4	0.911430986	0.9109246378	81.56126653	0	18.43873347	97.41190101	0	2.588098992	0		0	-801.7016565	0.9109246378	510.54549213578	
799.1416565	96	0	4	0.9163604149	0.9158724545	81.26724952	0	18.73275048	97.3532781	0	2.646721898	0		0	-799.1416565	0.9158724545	524.375871270433	
796.5816565	96	0	4	0.9211611278	0.9206919951	80.97494236	0	19.02505764	97.29425188	0	2.70574812	0		0	-796.5816565	0.9206919951	538.072706256743	
794.0216565	96	0	4	0.9258408256	0.9253909519	80.68431099	0	19.31568901	97.23481754	0	2.76518246	0		0	-794.0216565	0.9253909519	551.6230833638	
791.4616565	96	0	4	0.930406658	0.9299764669	80.39532202	0	19.60467798	97.17497025	0	2.825029746	0		0	-791.4616565	0.9299764669	565.014592775885	
788.9016565	96	0	4	0.934865273	0.9344551812	80.10794271	0	19.89205729	97.11470516	0	2.885294837	0		0	-788.9016565	0.9344551812	578.235342802163	
786.3416565	96	0	4	0.9392228608	0.9388332789	79.82214096	0	20.17785904	97.05401738	0	2.94598262	0		0	-786.3416565	0.9388332789	591.274000942205	
783.7816565	96	0	4	0.9434851933	0.9431165263	79.53788529	0	20.46211471	96.99290198	0	3.007098016	0		0	-783.7816565	0.9431165263	604.119765614234	
