T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@HCP_A3)	w(FE@HCP_A3)	w(TI@HCP_A3)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
1940.984519	0	0	100	0	0	0	0	100	0	0	100						0	-1940.984519	0	0.0199999999999818	
1940.964519	0	0	100	1	1	0	0	100										-1940.964519	1	0.0199999999999818	
1940.954519	0	0	100	1	1	0	0	100										-1940.954519	1	NaN	
1940.934519	0	0	100	1	1	0	0	100										-1940.934519	1	NaN	
1940.894519	0	0	100	1	1	0	0	100										-1940.894519	1	NaN	
1940.814519	0	0	100	1	1	0	0	100										-1940.814519	1	NaN	
1940.654519	0	0	100	1	1	0	0	100										-1940.654519	1	NaN	
1940.334519	0	0	100	1	1	0	0	100										-1940.334519	1	NaN	
1939.694519	0	0	100	1	1	0	0	100										-1939.694519	1	NaN	
1938.414519	0	0	100	1	1	0	0	100										-1938.414519	1	NaN	
1935.854519	0	0	100	1	1	0	0	100										-1935.854519	1	NaN	
1933.294519	0	0	100	1	1	0	0	100										-1933.294519	1	NaN	
1930.734519	0	0	100	1	1	0	0	100										-1930.734519	1	NaN	
1928.174519	0	0	100	1	1	0	0	100										-1928.174519	1	NaN	
1925.614519	0	0	100	1	1	0	0	100										-1925.614519	1	NaN	
1923.054519	0	0	100	1	1	0	0	100										-1923.054519	1	NaN	
1920.494519	0	0	100	1	1	0	0	100										-1920.494519	1	NaN	
1917.934519	0	0	100	1	1	0	0	100										-1917.934519	1	NaN	
1915.374519	0	0	100	1	1	0	0	100										-1915.374519	1	NaN	
1912.814519	0	0	100	1	1	0	0	100										-1912.814519	1	NaN	
1910.254519	0	0	100	1	1	0	0	100										-1910.254519	1	NaN	
1907.694519	0	0	100	1	1	0	0	100										-1907.694519	1	NaN	
1905.134519	0	0	100	1	1	0	0	100										-1905.134519	1	NaN	
1902.574519	0	0	100	1	1	0	0	100										-1902.574519	1	NaN	
1900.014519	0	0	100	1	1	0	0	100										-1900.014519	1	NaN	
1897.454519	0	0	100	1	1	0	0	100										-1897.454519	1	NaN	
1894.894519	0	0	100	1	1	0	0	100										-1894.894519	1	NaN	
1892.334519	0	0	100	1	1	0	0	100										-1892.334519	1	NaN	
1889.774519	0	0	100	1	1	0	0	100										-1889.774519	1	NaN	
1887.214519	0	0	100	1	1	0	0	100										-1887.214519	1	NaN	
1884.654519	0	0	100	1	1	0	0	100										-1884.654519	1	NaN	
1882.094519	0	0	100	1	1	0	0	100										-1882.094519	1	NaN	
1879.534519	0	0	100	1	1	0	0	100										-1879.534519	1	NaN	
1876.974519	0	0	100	1	1	0	0	100										-1876.974519	1	NaN	
1874.414519	0	0	100	1	1	0	0	100										-1874.414519	1	NaN	
1871.854519	0	0	100	1	1	0	0	100										-1871.854519	1	NaN	
1869.294519	0	0	100	1	1	0	0	100										-1869.294519	1	NaN	
1866.734519	0	0	100	1	1	0	0	100										-1866.734519	1	NaN	
1864.174519	0	0	100	1	1	0	0	100										-1864.174519	1	NaN	
1861.614519	0	0	100	1	1	0	0	100										-1861.614519	1	NaN	
1859.054519	0	0	100	1	1	0	0	100										-1859.054519	1	NaN	
1856.494519	0	0	100	1	1	0	0	100										-1856.494519	1	NaN	
1853.934519	0	0	100	1	1	0	0	100										-1853.934519	1	NaN	
1851.374519	0	0	100	1	1	0	0	100										-1851.374519	1	NaN	
1848.814519	0	0	100	1	1	0	0	100										-1848.814519	1	NaN	
1846.254519	0	0	100	1	1	0	0	100										-1846.254519	1	NaN	
1843.694519	0	0	100	1	1	0	0	100										-1843.694519	1	NaN	
1841.134519	0	0	100	1	1	0	0	100										-1841.134519	1	NaN	
1838.574519	0	0	100	1	1	0	0	100										-1838.574519	1	NaN	
1836.014519	0	0	100	1	1	0	0	100										-1836.014519	1	NaN	
1833.454519	0	0	100	1	1	0	0	100										-1833.454519	1	NaN	
1830.894519	0	0	100	1	1	0	0	100										-1830.894519	1	NaN	
1828.334519	0	0	100	1	1	0	0	100										-1828.334519	1	NaN	
1825.774519	0	0	100	1	1	0	0	100										-1825.774519	1	NaN	
1823.214519	0	0	100	1	1	0	0	100										-1823.214519	1	NaN	
1820.654519	0	0	100	1	1	0	0	100										-1820.654519	1	NaN	
1818.094519	0	0	100	1	1	0	0	100										-1818.094519	1	NaN	
1815.534519	0	0	100	1	1	0	0	100										-1815.534519	1	NaN	
1812.974519	0	0	100	1	1	0	0	100										-1812.974519	1	NaN	
1810.414519	0	0	100	1	1	0	0	100										-1810.414519	1	NaN	
1807.854519	0	0	100	1	1	0	0	100										-1807.854519	1	NaN	
1805.294519	0	0	100	1	1	0	0	100										-1805.294519	1	NaN	
1802.734519	0	0	100	1	1	0	0	100										-1802.734519	1	NaN	
1800.174519	0	0	100	1	1	0	0	100										-1800.174519	1	NaN	
1797.614519	0	0	100	1	1	0	0	100										-1797.614519	1	NaN	
1795.054519	0	0	100	1	1	0	0	100										-1795.054519	1	NaN	
1792.494519	0	0	100	1	1	0	0	100										-1792.494519	1	NaN	
1789.934519	0	0	100	1	1	0	0	100										-1789.934519	1	NaN	
1787.374519	0	0	100	1	1	0	0	100										-1787.374519	1	NaN	
1784.814519	0	0	100	1	1	0	0	100										-1784.814519	1	NaN	
1782.254519	0	0	100	1	1	0	0	100										-1782.254519	1	NaN	
1779.694519	0	0	100	1	1	0	0	100										-1779.694519	1	NaN	
1777.134519	0	0	100	1	1	0	0	100										-1777.134519	1	NaN	
1774.574519	0	0	100	1	1	0	0	100										-1774.574519	1	NaN	
1772.014519	0	0	100	1	1	0	0	100										-1772.014519	1	NaN	
1769.454519	0	0	100	1	1	0	0	100										-1769.454519	1	NaN	
1766.894519	0	0	100	1	1	0	0	100										-1766.894519	1	NaN	
1764.334519	0	0	100	1	1	0	0	100										-1764.334519	1	NaN	
1761.774519	0	0	100	1	1	0	0	100										-1761.774519	1	NaN	
1759.214519	0	0	100	1	1	0	0	100										-1759.214519	1	NaN	
1756.654519	0	0	100	1	1	0	0	100										-1756.654519	1	NaN	
1754.094519	0	0	100	1	1	0	0	100										-1754.094519	1	NaN	
1751.534519	0	0	100	1	1	0	0	100										-1751.534519	1	NaN	
1748.974519	0	0	100	1	1	0	0	100										-1748.974519	1	NaN	
1746.414519	0	0	100	1	1	0	0	100										-1746.414519	1	NaN	
1743.854519	0	0	100	1	1	0	0	100										-1743.854519	1	NaN	
1741.294519	0	0	100	1	1	0	0	100										-1741.294519	1	NaN	
1738.734519	0	0	100	1	1	0	0	100										-1738.734519	1	NaN	
1736.174519	0	0	100	1	1	0	0	100										-1736.174519	1	NaN	
1733.614519	0	0	100	1	1	0	0	100										-1733.614519	1	NaN	
1731.054519	0	0	100	1	1	0	0	100										-1731.054519	1	NaN	
1728.494519	0	0	100	1	1	0	0	100										-1728.494519	1	NaN	
1725.934519	0	0	100	1	1	0	0	100										-1725.934519	1	NaN	
1723.374519	0	0	100	1	1	0	0	100										-1723.374519	1	NaN	
1720.814519	0	0	100	1	1	0	0	100										-1720.814519	1	NaN	
1718.254519	0	0	100	1	1	0	0	100										-1718.254519	1	NaN	
1715.694519	0	0	100	1	1	0	0	100										-1715.694519	1	NaN	
1713.134519	0	0	100	1	1	0	0	100										-1713.134519	1	NaN	
1710.574519	0	0	100	1	1	0	0	100										-1710.574519	1	NaN	
1708.014519	0	0	100	1	1	0	0	100										-1708.014519	1	NaN	
1705.454519	0	0	100	1	1	0	0	100										-1705.454519	1	NaN	
1702.894519	0	0	100	1	1	0	0	100										-1702.894519	1	NaN	
1700.334519	0	0	100	1	1	0	0	100										-1700.334519	1	NaN	
1697.774519	0	0	100	1	1	0	0	100										-1697.774519	1	NaN	
1695.214519	0	0	100	1	1	0	0	100										-1695.214519	1	NaN	
1692.654519	0	0	100	1	1	0	0	100										-1692.654519	1	NaN	
1690.094519	0	0	100	1	1	0	0	100										-1690.094519	1	NaN	
1687.534519	0	0	100	1	1	0	0	100										-1687.534519	1	NaN	
1684.974519	0	0	100	1	1	0	0	100										-1684.974519	1	NaN	
1682.414519	0	0	100	1	1	0	0	100										-1682.414519	1	NaN	
1679.854519	0	0	100	1	1	0	0	100										-1679.854519	1	NaN	
1677.294519	0	0	100	1	1	0	0	100										-1677.294519	1	NaN	
1674.734519	0	0	100	1	1	0	0	100										-1674.734519	1	NaN	
1672.174519	0	0	100	1	1	0	0	100										-1672.174519	1	NaN	
1669.614519	0	0	100	1	1	0	0	100										-1669.614519	1	NaN	
1667.054519	0	0	100	1	1	0	0	100										-1667.054519	1	NaN	
1664.494519	0	0	100	1	1	0	0	100										-1664.494519	1	NaN	
1661.934519	0	0	100	1	1	0	0	100										-1661.934519	1	NaN	
1659.374519	0	0	100	1	1	0	0	100										-1659.374519	1	NaN	
1656.814519	0	0	100	1	1	0	0	100										-1656.814519	1	NaN	
1654.254519	0	0	100	1	1	0	0	100										-1654.254519	1	NaN	
1651.694519	0	0	100	1	1	0	0	100										-1651.694519	1	NaN	
1649.134519	0	0	100	1	1	0	0	100										-1649.134519	1	NaN	
1646.574519	0	0	100	1	1	0	0	100										-1646.574519	1	NaN	
1644.014519	0	0	100	1	1	0	0	100										-1644.014519	1	NaN	
1641.454519	0	0	100	1	1	0	0	100										-1641.454519	1	NaN	
1638.894519	0	0	100	1	1	0	0	100										-1638.894519	1	NaN	
1636.334519	0	0	100	1	1	0	0	100										-1636.334519	1	NaN	
1633.774519	0	0	100	1	1	0	0	100										-1633.774519	1	NaN	
1631.214519	0	0	100	1	1	0	0	100										-1631.214519	1	NaN	
1628.654519	0	0	100	1	1	0	0	100										-1628.654519	1	NaN	
1626.094519	0	0	100	1	1	0	0	100										-1626.094519	1	NaN	
1623.534519	0	0	100	1	1	0	0	100										-1623.534519	1	NaN	
1620.974519	0	0	100	1	1	0	0	100										-1620.974519	1	NaN	
1618.414519	0	0	100	1	1	0	0	100										-1618.414519	1	NaN	
1615.854519	0	0	100	1	1	0	0	100										-1615.854519	1	NaN	
1613.294519	0	0	100	1	1	0	0	100										-1613.294519	1	NaN	
1610.734519	0	0	100	1	1	0	0	100										-1610.734519	1	NaN	
1608.174519	0	0	100	1	1	0	0	100										-1608.174519	1	NaN	
1605.614519	0	0	100	1	1	0	0	100										-1605.614519	1	NaN	
1603.054519	0	0	100	1	1	0	0	100										-1603.054519	1	NaN	
1600.494519	0	0	100	1	1	0	0	100										-1600.494519	1	NaN	
1597.934519	0	0	100	1	1	0	0	100										-1597.934519	1	NaN	
1595.374519	0	0	100	1	1	0	0	100										-1595.374519	1	NaN	
1592.814519	0	0	100	1	1	0	0	100										-1592.814519	1	NaN	
1590.254519	0	0	100	1	1	0	0	100										-1590.254519	1	NaN	
1587.694519	0	0	100	1	1	0	0	100										-1587.694519	1	NaN	
1585.134519	0	0	100	1	1	0	0	100										-1585.134519	1	NaN	
1582.574519	0	0	100	1	1	0	0	100										-1582.574519	1	NaN	
1580.014519	0	0	100	1	1	0	0	100										-1580.014519	1	NaN	
1577.454519	0	0	100	1	1	0	0	100										-1577.454519	1	NaN	
1574.894519	0	0	100	1	1	0	0	100										-1574.894519	1	NaN	
1572.334519	0	0	100	1	1	0	0	100										-1572.334519	1	NaN	
1569.774519	0	0	100	1	1	0	0	100										-1569.774519	1	NaN	
